TRANS DATE	TRANS VAT DESC	ORIGINAL GROSS AMT	ORIGINAL CUR	BILLING GROSS AMT	BILLING CUR CODE	MERCHANT NAME	CARD NUMBER	TRANS CAC CODE 1	TRANS CAC DESC 1	TRANS CAC CODE 2	TRANS CAC DESC 2	TRANS CAC CODE 3	Directorate
03/01/18		"-1,039.95"	GBP	"-1,039.95"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
03/01/18		-999.65	GBP	-999.65	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
03/01/18		-675.80	GBP	-675.80	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
03/01/18		"-1,620.30"	GBP	"-1,620.30"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
05/02/18	VR	"1,231.10"	GBP	"1,231.10"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
05/02/18	VR	"1,330.75"	GBP	"1,330.75"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
05/02/18	VR	"1,703.25"	GBP	"1,703.25"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
05/02/18	VR	659.80	GBP	659.80	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
05/02/18	VR	"2,893.90"	GBP	"2,893.90"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
05/02/18	VR	758.50	GBP	758.50	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
05/02/18	VR	859.05	GBP	859.05	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
05/02/18	VR	800.50	GBP	800.50	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
05/02/18	VR	"2,023.45"	GBP	"2,023.45"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
05/02/18	VR	"2,418.95"	GBP	"2,418.95"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	-894.10	GBP	-894.10	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	-894.10	GBP	-894.10	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	-778.60	GBP	-778.60	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	"-1,928.00"	GBP	"-1,928.00"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	-508.95	GBP	-508.95	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	-880.50	GBP	-880.50	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
03/02/18	VR	"2,000.00"	GBP	"2,000.00"	GBP	premier apartments birmin	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
03/02/18	VR	"2,000.00"	GBP	"2,000.00"	GBP	premier apartments birmin	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	"2,566.80"	GBP	"2,566.80"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	"1,775.30"	GBP	"1,775.30"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	160.60	GBP	160.60	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	"1,954.60"	GBP	"1,954.60"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	"2,819.00"	GBP	"2,819.00"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	"1,928.00"	GBP	"1,928.00"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
02/02/18	VR	"1,553.40"	GBP	"1,553.40"	GBP	travelodge gb0000	************6720	M900	Hospitality	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18		-464.00	GBP	-464.00	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18		-812.95	GBP	-812.95	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	"1,104.55"	GBP	"1,104.55"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	"1,269.55"	GBP	"1,269.55"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	803.00	GBP	803.00	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	"1,352.55"	GBP	"1,352.55"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	"2,299.70"	GBP	"2,299.70"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	803.00	GBP	803.00	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	"2,414.90"	GBP	"2,414.90"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18		"1,115.65"	GBP	"1,115.65"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18		929.80	GBP	929.80	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	"1,371.90"	GBP	"1,371.90"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	"2,084.30"	GBP	"2,084.30"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	"1,637.40"	GBP	"1,637.40"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
01/02/18	VR	698.15	GBP	698.15	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18		"1,660.75"	GBP	"1,660.75"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18		"1,918.25"	GBP	"1,918.25"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18		"1,798.55"	GBP	"1,798.55"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18		"1,918.25"	GBP	"1,918.25"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18		"1,575.55"	GBP	"1,575.55"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18		"1,633.75"	GBP	"1,633.75"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18		"2,065.25"	GBP	"2,065.25"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18		"2,229.40"	GBP	"2,229.40"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18		"1,153.40"	GBP	"1,153.40"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18	VR	"1,753.05"	GBP	"1,753.05"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18		"2,071.20"	GBP	"2,071.20"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
31/01/18	VR	"1,828.90"	GBP	"1,828.90"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
26/01/18	VR	"-1,488.15"	GBP	"-1,488.15"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
25/01/18	VR	"3,000.00"	GBP	"3,000.00"	GBP	premier apartments birmin	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
24/01/18	VR	"-1,327.35"	GBP	"-1,327.35"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
24/01/18	VR	"-1,558.15"	GBP	"-1,558.15"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"2,885.20"	GBP	"2,885.20"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"1,875.50"	GBP	"1,875.50"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		117.50	GBP	117.50	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18	VR	"1,542.00"	GBP	"1,542.00"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"1,801.90"	GBP	"1,801.90"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"1,233.05"	GBP	"1,233.05"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"2,672.20"	GBP	"2,672.20"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		47.05	GBP	47.05	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"1,904.60"	GBP	"1,904.60"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18	VR	"1,542.00"	GBP	"1,542.00"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18	VR	"1,609.45"	GBP	"1,609.45"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"1,243.50"	GBP	"1,243.50"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18	VR	"1,601.85"	GBP	"1,601.85"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"2,472.35"	GBP	"2,472.35"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"2,329.80"	GBP	"2,329.80"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"1,375.35"	GBP	"1,375.35"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"1,984.75"	GBP	"1,984.75"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"2,076.90"	GBP	"2,076.90"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		202.40	GBP	202.40	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
23/01/18		"2,643.70"	GBP	"2,643.70"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
22/01/18		"1,776.95"	GBP	"1,776.95"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
22/01/18		"2,566.15"	GBP	"2,566.15"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
22/01/18		"2,673.50"	GBP	"2,673.50"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
22/01/18		"1,768.65"	GBP	"1,768.65"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
22/01/18	VR	"2,838.00"	GBP	"2,838.00"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
22/01/18	VR	"1,938.00"	GBP	"1,938.00"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"1,493.15"	GBP	"1,493.15"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"2,757.15"	GBP	"2,757.15"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"1,807.60"	GBP	"1,807.60"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"1,842.25"	GBP	"1,842.25"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"1,616.65"	GBP	"1,616.65"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		494.65	GBP	494.65	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"1,964.10"	GBP	"1,964.10"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"1,445.65"	GBP	"1,445.65"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"2,831.55"	GBP	"2,831.55"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		239.45	GBP	239.45	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"1,739.20"	GBP	"1,739.20"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"1,660.35"	GBP	"1,660.35"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"2,120.60"	GBP	"2,120.60"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"2,867.40"	GBP	"2,867.40"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"1,973.60"	GBP	"1,973.60"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18		"2,897.85"	GBP	"2,897.85"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
19/01/18	VR	"2,294.00"	GBP	"2,294.00"	GBP	travelodge gb0000	************6720	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
15/01/18	VR	11.99	GBP	11.99	GBP	currys superstore	************9780	L120	Equip Other	TA-01315-23	Yth Square Club Trading Account	A00	Local Services
10/01/18	VR	28.50	GBP	28.50	GBP	john lewis	************9780	L100	Equip Operational	TA-01315-23	Yth Square Club Trading Account	A00	Local Services
09/01/18	VR	12.47	GBP	12.47	GBP	tesco stores 5504	************9780	L220	Purchases Food	TA-01315-23	Yth Square Club Trading Account	A00	Local Services
27/01/18	VR	19.00	GBP	19.00	GBP	food republic	************9780	M900	Hospitality	TA-01315-23	Yth Square Club Trading Account	A00	Local Services
31/01/18	VR	5.99	GBP	5.99	GBP	cambridge costa	************1139	H0R0	Conference Fees Subs UK	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
31/01/18	VR	3.50	GBP	3.50	GBP	kesgrave hall	************1139	H0R0	Conference Fees Subs UK	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
29/01/18	VR	220.00	GBP	220.00	GBP	kesgrave hall	************1139	M900	Hospitality	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
24/01/18	VR	196.31	GBP	196.31	GBP	marriott	************1139	H0R0	Conference Fees Subs UK	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
24/01/18	VR	7.35	GBP	7.35	GBP	wetherby greggs	************1139	H0R0	Conference Fees Subs UK	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
24/01/18	VR	2.49	GBP	2.49	GBP	wetherby costa	************1139	H0R0	Conference Fees Subs UK	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
17/01/18	VR	48.72	GBP	48.72	GBP	pipe/climate centerzd5	************3179	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
10/01/18	VR	124.79	GBP	124.79	GBP	newey  eyre	************3179	J310	Other Fix&Fittings	RLBMC	Technical Unit	A00	Local Services
10/01/18	VR	26.86	GBP	26.86	GBP	edmundson electrical	************3179	J310	Other Fix&Fittings	RLBMC	Technical Unit	A00	Local Services
10/01/18	VR	363.53	GBP	363.53	GBP	pipe/climate centerzd5	************3179	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
08/01/18	VR	23.94	GBP	23.94	GBP	the castle hardwar	************3179	L100	Equip Operational	RLBMC	Technical Unit	A00	Local Services
07/01/18	VR	79.25	GBP	79.25	GBP	shell penhale	************3179	K020	Vehicle Fuel	RLBMC	Technical Unit	A00	Local Services
04/01/18	VR	50.24	GBP	50.24	GBP	newey  eyre	************3179	J310	Other Fix&Fittings	RLBMC	Technical Unit	A00	Local Services
03/01/18	VR	231.82	GBP	231.82	GBP	pipe/climate centerzd5	************3179	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
31/01/18	VR	110.82	GBP	110.82	GBP	pipe/climate centerzd5	************3179	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
29/01/18	VR	236.57	GBP	236.57	GBP	edmundson electrical	************3179	J310	Other Fix&Fittings	RLBMC	Technical Unit	A00	Local Services
29/01/18	VR	5.04	GBP	5.04	GBP	cromwell birmingham	************3179	K110	Vehicle R&M	RLBMC	Technical Unit	A00	Local Services
29/01/18	VR	492.48	GBP	492.48	GBP	pipe/climate centerzd5	************3179	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
27/01/18	VR	73.89	GBP	73.89	GBP	shell penhale	************3179	K020	Vehicle Fuel	RLBMC	Technical Unit	A00	Local Services
26/01/18	VR	95.99	GBP	95.99	GBP	plumb center jec	************3179	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
20/01/18	VR	21.96	GBP	21.96	GBP	b  q 1302	************3179	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
11/01/18	VR	2.75	GBP	2.75	GBP	tesco stores 5197	************5039	L220	Purchases Food	RTH15	Other Highways Costs	A00	Local Services
16/01/18	VR	48.83	GBP	48.83	GBP	longbridge	************2793	K020	Vehicle Fuel	RHFD7	Northfield CBH04 Neigh C'taker	A00	Local Services
03/01/18	VR	46.08	GBP	46.08	GBP	longbridge	************2793	K020	Vehicle Fuel	RHFD7	Northfield CBH04 Neigh C'taker	A00	Local Services
05/01/18	VR	50.00	GBP	50.00	GBP	meridian service s	************3161	K020	Vehicle Fuel	RLBMC	Technical Unit	A00	Local Services
31/01/18	VR	6.00	GBP	6.00	GBP	bodyguard workwear lim	************3161	L300	Clothing&Uniforms	RLBMC	Technical Unit	A00	Local Services
29/01/18	VR	38.00	GBP	38.00	GBP	bodyguard workwear lim	************3161	L300	Clothing&Uniforms	RLBMC	Technical Unit	A00	Local Services
25/01/18	VR	56.23	GBP	56.23	GBP	meridian service s	************3161	K020	Vehicle Fuel	RLBMC	Technical Unit	A00	Local Services
31/01/18	VZ	36.70	GBP	36.70	GBP	arriva trains wale	************8486	K210	Travel Bus/Rail	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
22/01/18	VR	84.00	GBP	84.00	GBP	tesco pfs 4203	************0991	K020	Vehicle Fuel	RHG03	P Barr Hsg Mgmt	A00	Local Services
16/01/18	VR	8.00	GBP	8.00	GBP	warma heating and plumbin	************7213	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
15/01/18	VR	39.23	GBP	39.23	GBP	selco trading ctr	************7213	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
15/01/18	VR	10.80	GBP	10.80	GBP	fh warden steel ltd	************7213	L100	Equip Operational	RLBMC	Technical Unit	A00	Local Services
10/01/18	VR	11.00	GBP	11.00	GBP	warma heating and plumbin	************7213	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
09/01/18	VR	79.73	GBP	79.73	GBP	meridian service s	************7213	K020	Vehicle Fuel	RLBMC	Technical Unit	A00	Local Services
08/01/18	VR	35.00	GBP	35.00	GBP	warma heating and plumbin	************7213	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
03/01/18	VR	18.53	GBP	18.53	GBP	pipe/climate centerzd5	************7213	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
02/02/18	VR	198.00	GBP	198.00	GBP	plumb center jec	************7213	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
01/02/18	VR	101.99	GBP	101.99	GBP	www.fluedirect.co.uk	************7213	L100	Equip Operational	RLBMC	Technical Unit	A00	Local Services
31/01/18	VR	194.70	GBP	194.70	GBP	plumb center jec	************7213	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
31/01/18	VR	284.00	GBP	284.00	GBP	value carpets  floori	************7213	L100	Equip Operational	RLBMC	Technical Unit	A00	Local Services
26/01/18	VR	760.20	GBP	760.20	GBP	www.fluedirect.co.uk	************7213	L100	Equip Operational	RLBMC	Technical Unit	A00	Local Services
26/01/18	VR	235.92	GBP	235.92	GBP	pipe/climate centerzd5	************7213	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
23/01/18	VR	88.14	GBP	88.14	GBP	meridian service s	************7213	K020	Vehicle Fuel	RLBMC	Technical Unit	A00	Local Services
23/01/18	VR	79.00	GBP	79.00	GBP	warma heating and plumbin	************7213	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
12/01/18	VZ	824.88	GBP	824.88	GBP	bournville village trust	************1757	MC70	Supplies & Sev Mic	TA-02154-01	Homeless Prevention	A00	Local Services
30/01/18	VZ	"1,040.00"	GBP	"1,040.00"	GBP	connells client account	************1757	L680	Prof Fees other	TA-10021-01 	Housing Gen Fund	A00	Local Services
11/01/18	VR	14.39	GBP	14.39	GBP	the castle hardwar	************2759	L100	Equip Operational	RT001	"Car Park-Jewellery Qtr. M/S, Vyse St."	A00	Local Services
01/02/18	VR	23.00	GBP	23.00	GBP	doorfit products	************2759	J030	Bldg RM Departmental	RT020	"Car Park-Victoria Road M/S, S.Coldfie"	A00	Local Services
02/02/18	VR	15.00	GBP	15.00	GBP	nisbets plc	************2145	X0A0	In Year Credits	RBL03	Reg of Bth Dth & Mrg	A00	Local Services
02/02/18	VR	3.40	GBP	3.40	GBP	wm morrisons store	************2145	L220	Purchases Food	RBL03	Reg of Bth Dth & Mrg	A00	Local Services
02/02/18	VR	45.00	GBP	45.00	GBP	homebase ltd	************2145	J030	Bldg RM Departmental	RBL03	Reg of Bth Dth & Mrg	A00	Local Services
01/02/18	VR	81.60	GBP	81.60	GBP	a  d lock and key	************2145	L100	Equip Operational	RBL03	Reg of Bth Dth & Mrg	A00	Local Services
24/01/18	VR	32.78	GBP	32.78	GBP	shell fiveways 387	************2145	K020	Vehicle Fuel	RBL03	Reg of Bth Dth & Mrg	A00	Local Services
18/01/18	VZ	1.38	GBP	1.38	GBP	amazon uk marketplace	************2375	L030	Books	RLWC4	Saltley CLC	A00	Local Services
17/01/18	VZ	20.64	GBP	20.64	GBP	amazon uk marketplace	************2375	L030	Books	RLWC4	Saltley CLC	A00	Local Services
17/01/18	VZ	11.40	GBP	11.40	GBP	amazon uk marketplace	************2375	L030	Books	RLWC4	Saltley CLC	A00	Local Services
05/02/18	VR	7.65	GBP	7.65	GBP	coffee1 newhall st	************2375	M900	Hospitality	RLWC4	Saltley CLC	A00	Local Services
01/02/18	VR	"1,295.50"	GBP	"1,295.50"	GBP	ikea limited	************2375	L100	Equip Operational	RLWC4	Saltley CLC	A00	Local Services
01/02/18	VR	4.35	GBP	4.35	GBP	ikea limited	************2375	L100	Equip Operational	RLWC4	Saltley CLC	A00	Local Services
01/02/18	VR	"1,148.00"	GBP	"1,148.00"	GBP	ikea limited	************2375	L100	Equip Operational	RLWC4	Saltley CLC	A00	Local Services
31/01/18	VR	2.10	GBP	2.10	GBP	coffee1 newhall st	************2375	M900	Hospitality	RLWC4	Saltley CLC	A00	Local Services
30/01/18	VR	59.98	GBP	59.98	GBP	namesco	************2375	L9Y0	Computing Other	RLWC4	Saltley CLC	A00	Local Services
27/01/18	VR	4.40	GBP	4.40	GBP	the post office	************2375	L700	Postage	RLWC4	Saltley CLC	A00	Local Services
26/01/18	VR	126.00	GBP	126.00	GBP	ppalg live events ltd	************2375	L120	Equip Other	RLWC4	Saltley CLC	A00	Local Services
25/01/18	VR	252.89	GBP	252.89	GBP	booker limited stirchley	************2375	L220	Purchases Food	RLWC4	Saltley CLC	A00	Local Services
25/01/18	VR	44.20	GBP	44.20	GBP	poundland ltd 1088	************2375	L100	Equip Operational	RLWC4	Saltley CLC	A00	Local Services
25/01/18	VR	3.93	GBP	3.93	GBP	asda superstore	************2375	L220	Purchases Food	RLWC4	Saltley CLC	A00	Local Services
25/01/18	VR	60.00	GBP	60.00	GBP	tesco pay at pump 4203	************2375	K020	Vehicle Fuel	RLWC4	Saltley CLC	A00	Local Services
24/01/18	VR	25.00	GBP	25.00	GBP	tesco pfs 4203	************2375	K020	Vehicle Fuel	RLWC4	Saltley CLC	A00	Local Services
23/01/18	VZ	71.37	GBP	71.37	GBP	amazon uk marketplace	************2375	L030	Books	RLWC4	Saltley CLC	A00	Local Services
22/01/18	VR	64.00	GBP	64.00	GBP	barrys fabrics	************2375	X0A0	In Year Credits	RLWC4	Saltley CLC	A00	Local Services
